codigo; nome; endereco; email; telefone; categoria; CPF; emprestimos correntes
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
11;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
12;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
13;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
14;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
11;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
12;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
13;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
14;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
15;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
16;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
17;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
18;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
19;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
20;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
21;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
22;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
23;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
24;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
25;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
26;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
27;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
28;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
29;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
11;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
12;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
13;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
14;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
11;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
12;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
13;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
14;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
15;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
16;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
17;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
18;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
19;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
11;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
12;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
13;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
14;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
11;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
12;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
13;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
14;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
15;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
16;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
17;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
18;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
19;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
20;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
21;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
22;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
23;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
24;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
11;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
12;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
13;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
14;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
11;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
12;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
13;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
14;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
15;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
16;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
17;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
18;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
19;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
11;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
12;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
13;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
14;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
11;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
12;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
13;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
14;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
15;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
16;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
17;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
18;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
19;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
20;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
21;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
22;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
23;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
24;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
25;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
26;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
27;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
28;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
29;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
11;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
12;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
13;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
14;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
